day,p_mean,p_min,p_max,floor_koma,spike50_koma,spike100_koma,spread_maxmin,spread_tb4h,p_sys_mean,demand_mwh,solar_mwh,solar_curt_mwh,wind_mwh,wind_curt_mwh,solar_peak_mw,curtail_day,fy
2016-04-19,6.2214583333333335,4.42,7.75,0.0,0.0,0.0,3.33,2.4025,6.639166666666667,203909.0,34490.0,0.0,1131.0,0.0,4765.0,False,2016
2016-04-20,6.252916666666667,4.42,7.67,0.0,0.0,0.0,3.25,1.9412500000000001,6.5527083333333325,204251.0,31775.0,0.0,1658.0,0.0,4640.0,False,2016
2016-04-21,7.046041666666667,4.64,11.72,0.0,0.0,0.0,7.080000000000001,3.914999999999999,7.758125,214638.0,1360.0,0.0,3924.0,0.0,267.0,False,2016
2016-04-22,6.382291666666667,5.27,7.75,0.0,0.0,0.0,2.4800000000000004,1.9775,6.80875,204115.0,29648.0,0.0,593.0,0.0,4595.0,False,2016
2016-04-23,5.6152083333333325,4.38,6.71,0.0,0.0,0.0,2.33,2.2975000000000003,5.686250000000001,198373.0,6812.0,0.0,613.0,0.0,1573.0,False,2016
2016-04-24,5.238541666666666,4.37,6.71,0.0,0.0,0.0,2.34,1.9474999999999998,5.541875,185951.0,8737.0,0.0,836.0,0.0,1486.0,False,2016
2016-04-25,6.1375,4.38,7.78,0.0,0.0,0.0,3.4000000000000004,3.0337500000000004,6.961458333333333,204993.0,7925.0,0.0,1422.0,0.0,1398.0,False,2016
2016-04-26,6.471041666666667,4.38,7.78,0.0,0.0,0.0,3.4000000000000004,2.282499999999999,7.062291666666667,208349.0,19346.0,0.0,2083.0,0.0,3007.0,False,2016
2016-04-27,7.999375,4.53,11.76,0.0,0.0,0.0,7.2299999999999995,6.1475,8.369583333333333,212359.0,3637.0,0.0,2685.0,0.0,636.0,False,2016
2016-04-28,7.440625,5.27,10.01,0.0,0.0,0.0,4.74,3.6812499999999986,8.569791666666667,208267.0,13687.0,0.0,3908.0,0.0,2177.0,False,2016
2016-04-29,6.067083333333334,4.38,7.02,0.0,0.0,0.0,2.6399999999999997,2.6399999999999997,6.476666666666667,194124.0,36790.0,0.0,1251.0,0.0,4960.0,False,2016
2016-04-30,5.991875,4.38,6.71,0.0,0.0,0.0,2.33,2.0112499999999995,6.321458333333332,191698.0,35918.0,0.0,501.0,0.0,4820.0,False,2016
2016-05-01,5.899791666666666,4.38,8.04,0.0,0.0,0.0,3.6599999999999993,2.8274999999999997,6.1535416666666665,179681.0,34956.0,0.0,444.0,0.0,4641.0,False,2016
2016-05-02,6.6887500000000015,5.12,11.76,0.0,0.0,0.0,6.64,4.289999999999999,7.3066666666666675,191981.0,29202.0,0.0,1866.0,0.0,3777.0,False,2016
2016-05-03,5.039583333333333,2.45,6.4,0.0,0.0,0.0,3.95,3.5587500000000003,6.482083333333333,187304.0,3313.0,0.0,5222.0,0.0,731.0,False,2016
2016-05-04,5.560833333333332,4.38,6.4,0.0,0.0,0.0,2.0200000000000005,2.0200000000000005,5.935416666666666,178761.0,35986.0,0.0,3859.0,0.0,4675.0,False,2016
2016-05-05,5.332083333333333,4.2,6.93,0.0,0.0,0.0,2.7299999999999995,2.3899999999999997,5.783541666666667,180922.0,27587.0,0.0,828.0,0.0,4046.0,False,2016
2016-05-06,7.462291666666666,4.85,11.29,0.0,0.0,0.0,6.4399999999999995,6.199999999999999,7.886666666666668,203284.0,3639.0,0.0,3471.0,0.0,574.0,False,2016
2016-05-07,5.998125000000001,4.48,7.57,0.0,0.0,0.0,3.09,2.42,6.593125000000001,201286.0,23501.0,0.0,371.0,0.0,3728.0,False,2016
2016-05-08,5.404166666666666,4.47,6.66,0.0,0.0,0.0,2.1900000000000004,2.125000000000001,5.801666666666667,185041.0,16683.0,0.0,1183.0,0.0,2856.0,False,2016
2016-05-09,7.560833333333334,4.47,11.9,0.0,0.0,0.0,7.430000000000001,6.736249999999999,7.472291666666667,209512.0,4975.0,0.0,1426.0,0.0,964.0,False,2016
2016-05-10,7.311458333333334,4.94,11.9,0.0,0.0,0.0,6.96,5.51,7.695416666666667,218612.0,2685.0,0.0,2628.0,0.0,392.0,False,2016
2016-05-11,6.364583333333333,4.91,11.9,0.0,0.0,0.0,6.99,3.8325000000000005,7.643125,212510.0,20874.0,0.0,1544.0,0.0,2942.0,False,2016
2016-05-12,4.75375,2.45,6.48,0.0,0.0,0.0,4.03,3.8450000000000006,6.462708333333334,213072.0,38152.0,0.0,300.0,0.0,4801.0,False,2016
2016-05-13,5.9347916666666665,2.45,7.57,0.0,0.0,0.0,5.12,2.03625,7.18375,212703.0,32200.0,0.0,347.0,0.0,4371.0,False,2016
2016-05-14,5.293541666666667,4.48,6.4,0.0,0.0,0.0,1.92,1.5637499999999998,5.5410416666666675,203746.0,31470.0,0.0,678.0,0.0,4399.0,False,2016
2016-05-15,5.0043750000000005,4.48,6.44,0.0,0.0,0.0,1.96,1.5812499999999998,5.281666666666667,194488.0,19748.0,0.0,2134.0,0.0,2701.0,False,2016
2016-05-16,7.478958333333334,4.48,11.88,0.0,0.0,0.0,7.4,7.4,8.036875,214001.0,3842.0,0.0,3029.0,0.0,452.0,False,2016
2016-05-17,5.65875,2.45,6.48,0.0,0.0,0.0,4.03,2.1487500000000006,6.834791666666667,211395.0,38422.0,0.0,752.0,0.0,4844.0,False,2016
2016-05-18,5.298125,2.45,6.48,0.0,0.0,0.0,4.03,2.2900000000000005,6.3218749999999995,212752.0,35976.0,0.0,368.0,0.0,4646.0,False,2016
2016-05-19,5.875,4.48,7.79,0.0,0.0,0.0,3.3099999999999996,3.3099999999999996,6.541458333333334,214568.0,27602.0,0.0,1884.0,0.0,3736.0,False,2016
2016-05-20,5.911666666666666,2.45,11.88,0.0,0.0,0.0,9.43,4.30875,6.697916666666667,219949.0,34702.0,0.0,2355.0,0.0,4497.0,False,2016
2016-05-21,5.6241666666666665,4.68,6.67,0.0,0.0,0.0,1.9900000000000002,1.9350000000000005,5.542291666666667,206999.0,27679.0,0.0,1440.0,0.0,3940.0,False,2016
2016-05-22,5.507291666666667,4.67,6.71,0.0,0.0,0.0,2.04,1.98625,5.621875,191116.0,33057.0,0.0,1290.0,0.0,4503.0,False,2016
2016-05-23,6.939999999999999,4.67,12.4,0.0,0.0,0.0,7.73,7.161250000000001,7.005208333333333,217430.0,35320.0,0.0,2019.0,0.0,4724.0,False,2016
2016-05-24,7.732083333333333,4.74,12.4,0.0,0.0,0.0,7.66,7.12375,8.176874999999999,221172.0,17300.0,0.0,2721.0,0.0,2536.0,False,2016
2016-05-25,7.896666666666667,4.74,12.4,0.0,0.0,0.0,7.66,6.646249999999998,8.149375,227847.0,12181.0,0.0,244.0,0.0,1898.0,False,2016
2016-05-26,8.786041666666668,5.37,15.7,0.0,0.0,0.0,10.329999999999998,9.802499999999998,9.247291666666667,230801.0,22219.0,0.0,147.0,0.0,2981.0,False,2016
2016-05-27,7.402083333333334,5.23,11.0,0.0,0.0,0.0,5.77,3.4799999999999986,7.630624999999999,225996.0,21286.0,0.0,288.0,0.0,3423.0,False,2016
2016-05-28,6.418125000000001,5.13,8.06,0.0,0.0,0.0,2.9300000000000006,2.6625000000000005,6.5633333333333335,208984.0,6187.0,0.0,201.0,0.0,986.0,False,2016
2016-05-29,6.373750000000001,5.21,8.21,0.0,0.0,0.0,3.000000000000001,2.6987500000000013,6.553333333333334,197035.0,3108.0,0.0,393.0,0.0,513.0,False,2016
2016-05-30,7.553958333333334,5.27,12.67,0.0,0.0,0.0,7.4,6.23875,7.642083333333333,220070.0,35961.0,0.0,735.0,0.0,4685.0,False,2016
2016-05-31,7.704375,4.83,12.67,0.0,0.0,0.0,7.84,7.098750000000001,7.8637500000000005,224579.0,34878.0,0.0,168.0,0.0,4516.0,False,2016
2016-06-01,8.075625,5.36,12.67,0.0,0.0,0.0,7.31,6.84875,8.079375,216564.0,11628.0,0.0,1163.0,0.0,1905.0,False,2016
2016-06-02,7.2612499999999995,5.15,12.67,0.0,0.0,0.0,7.52,6.8625,7.287916666666668,218939.0,39503.0,0.0,1702.0,0.0,4984.0,False,2016
2016-06-03,7.290833333333334,5.41,11.28,0.0,0.0,0.0,5.869999999999999,5.71125,7.362916666666667,220394.0,33511.0,0.0,542.0,0.0,4217.0,False,2016
2016-06-04,6.197083333333334,4.88,6.87,0.0,0.0,0.0,1.9900000000000002,1.6925,6.3706249999999995,204874.0,5306.0,0.0,2685.0,0.0,789.0,False,2016
2016-06-05,5.915416666666666,5.05,7.19,0.0,0.0,0.0,2.1400000000000006,1.7712500000000002,6.113541666666667,193305.0,6711.0,0.0,808.0,0.0,991.0,False,2016
2016-06-06,7.760416666666667,5.03,13.05,0.0,0.0,0.0,8.02,6.785,8.2575,218181.0,14303.0,0.0,309.0,0.0,2039.0,False,2016
2016-06-07,7.756666666666667,5.42,12.28,0.0,0.0,0.0,6.859999999999999,5.4425,7.945625000000001,229642.0,24072.0,0.0,52.0,0.0,3453.0,False,2016
2016-06-08,8.355208333333335,5.36,13.29,0.0,0.0,0.0,7.929999999999999,7.70125,8.525833333333333,230993.0,24155.0,0.0,36.0,0.0,3254.0,False,2016
2016-06-09,8.126666666666667,5.57,13.05,0.0,0.0,0.0,7.48,7.12125,8.170833333333333,234619.0,24461.0,0.0,36.0,0.0,3662.0,False,2016
2016-06-10,7.253541666666667,5.41,11.28,0.0,0.0,0.0,5.869999999999999,5.5074999999999985,7.450625,241099.0,34461.0,0.0,193.0,0.0,4344.0,False,2016
2016-06-11,6.291250000000001,5.07,8.64,0.0,0.0,0.0,3.5700000000000003,2.8862499999999995,6.398958333333334,229159.0,24760.0,0.0,1093.0,0.0,3571.0,False,2016
2016-06-12,6.087083333333333,4.05,8.57,0.0,0.0,0.0,4.5200000000000005,2.9662500000000005,6.1866666666666665,206848.0,5869.0,0.0,1518.0,0.0,988.0,False,2016
2016-06-13,8.669583333333334,5.07,13.21,0.0,0.0,0.0,8.14,8.14,8.731250000000001,231008.0,17445.0,0.0,625.0,0.0,2786.0,False,2016
2016-06-14,7.976458333333333,5.07,14.83,0.0,0.0,0.0,9.76,7.061250000000001,7.509166666666666,240448.0,34593.0,0.0,111.0,0.0,4592.0,False,2016
2016-06-15,8.024791666666667,5.07,14.36,0.0,0.0,0.0,9.29,7.454999999999999,8.366458333333334,245563.0,28171.0,0.0,650.0,0.0,3798.0,False,2016
2016-06-16,9.020833333333334,5.07,20.0,0.0,0.0,0.0,14.93,12.13375,8.691041666666665,239155.0,4422.0,0.0,1673.0,0.0,723.0,False,2016
2016-06-17,9.191458333333332,5.07,20.0,0.0,0.0,0.0,14.93,11.635,9.844375,232931.0,21326.0,0.0,704.0,0.0,2847.0,False,2016
2016-06-18,6.059375,2.26,8.23,0.0,0.0,0.0,5.970000000000001,2.9962500000000007,6.774375,223735.0,31070.0,0.0,351.0,0.0,4418.0,False,2016
2016-06-19,6.157708333333335,5.28,8.55,0.0,0.0,0.0,3.2700000000000005,2.692499999999999,6.366041666666667,213904.0,9777.0,0.0,2204.0,0.0,1559.0,False,2016
2016-06-20,9.371041666666667,5.32,15.0,0.0,0.0,0.0,9.68,8.51125,10.400416666666667,241541.0,7571.0,0.0,2303.0,0.0,1286.0,False,2016
2016-06-21,8.834791666666668,5.28,13.5,0.0,0.0,0.0,8.219999999999999,8.219999999999999,9.48125,247904.0,14801.0,0.0,2021.0,0.0,2246.0,False,2016
2016-06-22,8.763958333333333,5.27,13.5,0.0,0.0,0.0,8.23,8.23,8.679583333333333,249215.0,7277.0,0.0,2543.0,0.0,1407.0,False,2016
2016-06-23,8.488958333333334,5.27,21.0,0.0,0.0,0.0,15.73,10.03125,8.901875,250860.0,20052.0,0.0,1492.0,0.0,3360.0,False,2016
2016-06-24,8.615416666666667,5.27,13.5,0.0,0.0,0.0,8.23,8.158750000000001,8.488125,256665.0,10538.0,0.0,4116.0,0.0,1777.0,False,2016
2016-06-25,6.420000000000001,5.17,8.88,0.0,0.0,0.0,3.710000000000001,3.0425000000000004,6.574791666666667,217644.0,5151.0,0.0,1946.0,0.0,696.0,False,2016
2016-06-26,5.212291666666667,4.03,7.35,0.0,0.0,0.0,3.3199999999999994,1.33,5.864166666666667,201591.0,34798.0,0.0,879.0,0.0,4542.0,False,2016
2016-06-27,6.928333333333334,4.05,11.48,0.0,0.0,0.0,7.430000000000001,7.143749999999999,8.05875,219736.0,5917.0,0.0,1472.0,0.0,943.0,False,2016
2016-06-28,7.7700000000000005,4.37,11.48,0.0,0.0,0.0,7.11,6.446250000000001,7.955833333333334,231789.0,4899.0,0.0,1739.0,0.0,815.0,False,2016
2016-06-29,7.239166666666667,4.32,11.48,0.0,0.0,0.0,7.16,6.87125,7.7129166666666675,237591.0,5245.0,0.0,959.0,0.0,1210.0,False,2016
2016-06-30,7.402500000000001,5.16,11.28,0.0,0.0,0.0,6.119999999999999,6.1187499999999995,7.838125000000001,240749.0,11830.0,0.0,599.0,0.0,1772.0,False,2016
2016-07-01,7.761458333333334,5.16,13.03,0.0,0.0,0.0,7.869999999999999,6.69875,7.860833333333335,251829.0,23100.0,0.0,1615.0,0.0,3405.0,False,2016
2016-07-02,6.045000000000001,4.9,7.31,0.0,0.0,0.0,2.4099999999999993,2.168750000000001,6.257916666666667,247743.0,21814.0,0.0,3506.0,0.0,2897.0,False,2016
2016-07-03,5.741666666666667,4.64,7.79,0.0,0.0,0.0,3.1500000000000004,2.63,6.318124999999999,242226.0,22895.0,0.0,1965.0,0.0,3118.0,False,2016
2016-07-04,8.59875,4.2,18.74,0.0,0.0,0.0,14.54,8.91625,9.459375,275453.0,27681.0,0.0,1210.0,0.0,3589.0,False,2016
2016-07-05,9.994791666666666,5.32,25.0,0.0,0.0,0.0,19.68,14.473750000000003,10.176666666666668,286238.0,34007.0,0.0,735.0,0.0,4354.0,False,2016
2016-07-06,9.426458333333334,5.18,20.0,0.0,0.0,0.0,14.82,10.922500000000001,9.593125,286332.0,35589.0,0.0,512.0,0.0,4594.0,False,2016
2016-07-07,11.511458333333332,5.61,29.0,0.0,0.0,0.0,23.39,17.10125,11.992291666666667,278264.0,24613.0,0.0,748.0,0.0,3674.0,False,2016
2016-07-08,10.320208333333333,5.32,20.0,0.0,0.0,0.0,14.68,13.073749999999999,10.398750000000001,252086.0,2308.0,0.0,2637.0,0.0,346.0,False,2016
2016-07-09,6.808958333333333,5.32,8.69,0.0,0.0,0.0,3.369999999999999,3.085,7.420416666666667,242739.0,17451.0,0.0,826.0,0.0,2801.0,False,2016
2016-07-10,6.004166666666667,2.47,10.05,0.0,0.0,0.0,7.58,4.542499999999999,6.234999999999999,236117.0,11911.0,0.0,814.0,0.0,2433.0,False,2016
2016-07-11,9.061875,4.2,20.0,0.0,0.0,0.0,15.8,10.334999999999999,9.202291666666666,258191.0,7983.0,0.0,2092.0,0.0,1014.0,False,2016
2016-07-12,8.589374999999999,5.18,20.0,0.0,0.0,0.0,14.82,9.10875,8.893541666666666,272207.0,18374.0,0.0,3684.0,0.0,2533.0,False,2016
2016-07-13,9.285208333333333,5.18,20.0,0.0,0.0,0.0,14.82,12.669999999999998,9.511458333333334,265864.0,5275.0,0.0,3755.0,0.0,849.0,False,2016
2016-07-14,8.485625,5.07,20.37,0.0,0.0,0.0,15.3,10.974999999999998,9.683125,267861.0,19929.0,0.0,2047.0,0.0,2815.0,False,2016
2016-07-15,7.843125,5.3,12.99,0.0,0.0,0.0,7.69,6.361249999999999,8.104791666666666,255351.0,31844.0,0.0,615.0,0.0,4199.0,False,2016
2016-07-16,6.030416666666667,4.96,7.13,0.0,0.0,0.0,2.17,1.9362500000000002,6.149791666666665,248595.0,16134.0,0.0,2167.0,0.0,2539.0,False,2016
2016-07-17,5.816666666666666,4.25,8.61,0.0,0.0,0.0,4.359999999999999,2.963749999999999,6.165625000000001,236949.0,23925.0,0.0,918.0,0.0,3482.0,False,2016
2016-07-18,6.201666666666667,4.25,8.94,0.0,0.0,0.0,4.6899999999999995,3.3199999999999994,7.053333333333334,245101.0,31158.0,0.0,122.0,0.0,4254.0,False,2016
2016-07-19,7.652708333333333,5.07,12.85,0.0,0.0,0.0,7.779999999999999,6.371250000000002,8.005416666666667,274792.0,32015.0,0.0,163.0,0.0,4226.0,False,2016
2016-07-20,8.545833333333333,5.27,20.0,0.0,0.0,0.0,14.73,9.15125,8.248541666666666,275070.0,23948.0,0.0,407.0,0.0,3587.0,False,2016
2016-07-21,8.840208333333335,5.27,20.0,0.0,0.0,0.0,14.73,10.87375,8.89875,276037.0,32420.0,0.0,310.0,0.0,4237.0,False,2016
2016-07-22,7.861249999999999,5.18,13.54,0.0,0.0,0.0,8.36,6.827500000000002,7.969374999999999,270431.0,32358.0,0.0,227.0,0.0,4227.0,False,2016
2016-07-23,5.823333333333333,2.74,6.53,0.0,0.0,0.0,3.79,1.7700000000000005,5.989166666666667,261320.0,29961.0,0.0,145.0,0.0,4016.0,False,2016
2016-07-24,6.002083333333334,5.43,7.29,0.0,0.0,0.0,1.8600000000000003,1.692499999999999,6.165833333333334,249192.0,23852.0,0.0,428.0,0.0,3282.0,False,2016
2016-07-25,8.028958333333334,5.16,15.6,0.0,0.0,0.0,10.44,7.25875,8.249166666666666,273862.0,24729.0,0.0,529.0,0.0,3583.0,False,2016
2016-07-26,7.84625,5.16,12.99,0.0,0.0,0.0,7.83,6.3175,8.017916666666666,277691.0,28557.0,0.0,251.0,0.0,3799.0,False,2016
2016-07-27,8.069166666666668,5.32,15.65,0.0,0.0,0.0,10.33,6.618749999999999,8.860625,281889.0,31602.0,0.0,173.0,0.0,4272.0,False,2016
2016-07-28,8.741875,5.18,20.0,0.0,0.0,0.0,14.82,10.07125,8.741249999999999,291031.0,30599.0,0.0,435.0,0.0,4246.0,False,2016
2016-07-29,8.851458333333333,5.16,15.28,0.0,0.0,0.0,10.12,8.4025,8.7525,289737.0,30723.0,0.0,510.0,0.0,4128.0,False,2016
2016-07-30,6.741458333333334,5.49,9.51,0.0,0.0,0.0,4.02,3.4662499999999987,7.016041666666666,271655.0,29263.0,0.0,353.0,0.0,3902.0,False,2016
2016-07-31,6.255208333333333,5.21,8.77,0.0,0.0,0.0,3.5599999999999996,2.4125000000000005,6.315416666666667,257452.0,31449.0,0.0,261.0,0.0,4334.0,False,2016
2016-08-01,8.250833333333333,5.37,15.28,0.0,0.0,0.0,9.91,6.987499999999999,8.588333333333333,290200.0,29951.0,0.0,96.0,0.0,4017.0,False,2016
2016-08-02,8.89125,5.51,20.0,0.0,0.0,0.0,14.49,10.618750000000002,9.322916666666666,294081.0,27950.0,0.0,179.0,0.0,4016.0,False,2016
2016-08-03,9.281875,5.03,20.0,0.0,0.0,0.0,14.969999999999999,10.95125,9.471666666666666,288003.0,25162.0,0.0,75.0,0.0,3660.0,False,2016
2016-08-04,9.486875,5.67,20.0,0.0,0.0,0.0,14.33,10.809999999999999,9.979375,292807.0,28132.0,0.0,85.0,0.0,3938.0,False,2016
2016-08-05,9.799999999999999,5.51,20.0,0.0,0.0,0.0,14.49,12.277499999999998,9.435416666666667,291559.0,27800.0,0.0,386.0,0.0,4082.0,False,2016
2016-08-06,7.341666666666666,5.32,11.0,0.0,0.0,0.0,5.68,5.285,7.361041666666668,273403.0,26907.0,0.0,556.0,0.0,4028.0,False,2016
2016-08-07,6.359375,5.37,8.03,0.0,0.0,0.0,2.6599999999999993,2.0562500000000004,6.432291666666667,258739.0,28084.0,0.0,482.0,0.0,4033.0,False,2016
2016-08-08,12.148125,4.81,34.55,0.0,0.0,0.0,29.74,19.82125,13.110624999999999,292845.0,28444.0,0.0,149.0,0.0,4055.0,False,2016
2016-08-09,10.466666666666667,5.64,20.0,0.0,0.0,0.0,14.36,11.8875,10.85875,299481.0,29386.0,0.0,414.0,0.0,4150.0,False,2016
2016-08-10,10.014791666666667,5.64,20.87,0.0,0.0,0.0,15.23,12.48375,11.185416666666667,299506.0,32362.0,0.0,177.0,0.0,4338.0,False,2016
2016-08-11,6.925416666666667,5.3,11.0,0.0,0.0,0.0,5.7,4.293749999999999,6.926458333333334,287074.0,31799.0,0.0,75.0,0.0,4285.0,False,2016
2016-08-12,7.664791666666666,5.3,15.28,0.0,0.0,0.0,9.98,7.2975,7.734583333333333,288616.0,30854.0,0.0,78.0,0.0,4237.0,False,2016
2016-08-13,6.597291666666666,5.3,10.18,0.0,0.0,0.0,4.88,3.8337499999999993,6.768541666666667,273589.0,29043.0,0.0,18.0,0.0,4053.0,False,2016
2016-08-14,6.364583333333333,5.3,8.27,0.0,0.0,0.0,2.9699999999999998,2.080000000000001,6.469791666666667,261805.0,29097.0,0.0,121.0,0.0,4096.0,False,2016
2016-08-15,7.073125,5.13,9.71,0.0,0.0,0.0,4.580000000000001,4.18125,7.261458333333334,267330.0,28083.0,0.0,298.0,0.0,4030.0,False,2016
2016-08-16,7.284791666666666,5.03,10.18,0.0,0.0,0.0,5.1499999999999995,5.039999999999999,7.37125,268265.0,22208.0,0.0,449.0,0.0,2884.0,False,2016
2016-08-17,8.088541666666666,5.13,15.28,0.0,0.0,0.0,10.149999999999999,7.161250000000001,8.300208333333332,283047.0,30218.0,0.0,490.0,0.0,4012.0,False,2016
2016-08-18,8.683541666666668,5.3,17.07,0.0,0.0,0.0,11.77,9.424999999999999,9.645833333333334,292485.0,29524.0,0.0,187.0,0.0,4116.0,False,2016
2016-08-19,9.193125,5.44,20.0,0.0,0.0,0.0,14.559999999999999,10.79375,9.631666666666666,297368.0,27051.0,0.0,69.0,0.0,3714.0,False,2016
2016-08-20,6.973958333333333,5.24,9.16,0.0,0.0,0.0,3.92,3.6799999999999997,7.146249999999999,280236.0,30115.0,0.0,702.0,0.0,4234.0,False,2016
2016-08-21,6.871874999999999,5.24,11.86,0.0,0.0,0.0,6.619999999999999,5.591249999999999,6.8152083333333335,266307.0,29720.0,0.0,1082.0,0.0,4239.0,False,2016
2016-08-22,11.170625000000001,5.22,27.07,0.0,0.0,0.0,21.85,17.03,11.232291666666667,298799.0,30225.0,0.0,999.0,0.0,4081.0,False,2016
2016-08-23,9.205416666666666,5.24,20.0,0.0,0.0,0.0,14.76,11.674999999999999,9.737916666666665,296153.0,31038.0,0.0,1190.0,0.0,4417.0,False,2016
2016-08-24,8.951458333333333,5.45,20.0,0.0,0.0,0.0,14.55,10.48625,9.892708333333333,289377.0,25185.0,0.0,1026.0,0.0,3774.0,False,2016
2016-08-25,8.487083333333333,5.52,16.22,0.0,0.0,0.0,10.7,7.710000000000001,9.068958333333333,298493.0,26552.0,0.0,800.0,0.0,3923.0,False,2016
2016-08-26,9.673958333333333,5.48,20.01,0.0,0.0,0.0,14.530000000000001,11.535000000000002,10.374583333333334,291298.0,25142.0,0.0,1257.0,0.0,3576.0,False,2016
2016-08-27,7.22625,5.44,10.37,0.0,0.0,0.0,4.929999999999999,4.5200000000000005,7.35125,255774.0,25970.0,0.0,1646.0,0.0,3721.0,False,2016
2016-08-28,6.1706249999999985,5.3,7.33,0.0,0.0,0.0,2.0300000000000002,1.7674999999999992,6.293125000000001,228887.0,8004.0,0.0,1787.0,0.0,1183.0,False,2016
2016-08-29,8.822083333333332,5.02,15.28,0.0,0.0,0.0,10.26,9.401250000000001,8.988541666666668,227470.0,22315.0,0.0,3902.0,0.0,2934.0,False,2016
2016-08-30,7.255416666666666,5.06,11.27,0.0,0.0,0.0,6.21,5.85125,7.984166666666667,225893.0,24931.0,0.0,4570.0,0.0,3359.0,False,2016
2016-08-31,7.815833333333333,5.02,14.9,0.0,0.0,0.0,9.88,6.386249999999999,8.329791666666667,232173.0,29284.0,0.0,3676.0,0.0,4408.0,False,2016
2016-09-01,8.763541666666667,4.18,15.28,0.0,0.0,0.0,11.1,10.638750000000002,9.204583333333332,241233.0,13892.0,0.0,929.0,0.0,1910.0,False,2016
2016-09-02,7.476041666666666,4.93,15.0,0.0,0.0,0.0,10.07,6.7475,8.420833333333333,241719.0,9777.0,0.0,2891.0,0.0,1762.0,False,2016
2016-09-03,6.235833333333333,3.42,8.94,0.0,0.0,0.0,5.52,3.4212499999999997,6.545625,227776.0,8466.0,0.0,3429.0,0.0,1305.0,False,2016
2016-09-04,6.163541666666667,5.2,9.97,0.0,0.0,0.0,4.7700000000000005,3.1187499999999995,6.376249999999999,215281.0,7537.0,0.0,2637.0,0.0,1229.0,False,2016
